clade,code,rmin,PC1,PC2,PC3
asterids,Arg_spi,0.02,-0.304064639870723,3.1814581403128033,1.8223195812023087
asterids,Arg_spi,0.03,-0.18559039332615931,2.6805214967348183,1.2119820900870353
asterids,Arg_spi,0.04,-0.10921106342906381,1.3589091101485185,0.20507036185151928
asterids,Arg_spi,0.05,-0.02531754852132151,0.968721333093608,-0.23915158904189632
asterids,Arg_spi,0.06,0.024009911880357837,0.7601504210940782,-0.4703055479947303
asterids,Arg_spi,0.06999999999999999,0.04847854346569003,0.6356018934273205,-0.6051097479878429
asterids,Arg_spi,0.15000000000000002,0.045965157910163534,0.639085744241158,-0.5656566947548307
asterids,Arg_spi,0.17,0.043421158790754366,0.6454144139095596,-0.542955753104306
asterids,Arg_spi,0.19,0.047698914334003084,0.6285686510494978,-0.563201338666864
asterids,Arg_spi,0.21,0.1092473465375215,0.3905804019372511,-0.8954117782921547
asterids,Arg_spi,0.25,0.1529261048536002,0.22123835637713063,-1.1141926743631663
basal angiosperms,Ari_bae,0.01,-0.8187075720148417,1.863833036160316,1.8878691145846467
basal angiosperms,Ari_bae,0.02,-0.7296663676868768,1.5589359637602505,1.4733136718524216
basal angiosperms,Ari_bae,0.03,-0.53293284726219,0.8260685599300647,0.5218515734482867
basal angiosperms,Ari_bae,0.04,-0.3784618484491548,-0.03487481683893152,-0.36575829102265456
basal angiosperms,Ari_bae,0.05,-0.3534993346135016,-0.4454035215422079,-0.6794265037140711
basal angiosperms,Ari_bae,0.06,-0.30633670216109393,-0.6310906800959017,-0.8852164990182831
basal angiosperms,Ari_bae,0.06999999999999999,-0.2938402983328722,-0.6783989429239393,-0.9398475911802606
basal angiosperms,Ari_bae,0.09,-0.11720877627123967,-0.3308487567190762,-1.148162204029148
basal angiosperms,Ari_bae,0.1,-0.10881277247453143,-0.36234254993436243,-1.1924868947648521
basal angiosperms,Ari_bae,0.11,-0.09274264799573874,-0.4236434941550163,-1.26877977786533
basal angiosperms,Ari_bae,0.15000000000000002,-0.06415325199938934,-0.5342418104707566,-1.393132201324368
basal angiosperms,Asi_tri,0.01,0.9657587192419195,0.7304899738281372,1.9110966007419556
basal angiosperms,Asi_tri,0.02,0.9878322265929438,0.6493600096173628,1.819626826081113
basal angiosperms,Asi_tri,0.03,1.0246414024753738,0.5066914908518234,1.657494957406841
basal angiosperms,Asi_tri,0.04,1.061432949405562,0.36615011101141115,1.4905974921051885
basal angiosperms,Asi_tri,0.05,1.097212566494723,0.19078649562680397,1.2947073154532789
basal angiosperms,Asi_tri,0.06,1.151568886816694,-0.032924107981402564,1.0196282926601778
basal angiosperms,Asi_tri,0.06999999999999999,1.223314599424808,-0.29223233057126374,0.680655624588551
basal angiosperms,Asi_tri,0.08,1.2861797618838209,-0.5710887761925948,0.34936393993725734
basal angiosperms,Asi_tri,0.09,1.309050272021031,-0.8433139604462836,0.11975602076100346
basal angiosperms,Asi_tri,0.1,1.3089056756252069,-1.0600744525502164,-0.01630165437106157
basal angiosperms,Asi_tri,0.11,1.3320681107265675,-1.1193560844356283,-0.11000437268483833
basal angiosperms,Asi_tri,0.12,1.343640422875193,-1.160259037237922,-0.16304991122838375
basal angiosperms,Asi_tri,0.13,1.3503581227418668,-1.1969708875367142,-0.20214903007117002
basal angiosperms,Asi_tri,0.14,1.3537417148014286,-1.2110698733119947,-0.21762649623114494
basal angiosperms,Asi_tri,0.15000000000000002,1.3557380312913998,-1.2535400150328815,-0.25020170054992996
basal angiosperms,Asi_tri,0.16,1.359793073757076,-1.2695020137365258,-0.2692562123231287
basal angiosperms,Asi_tri,0.17,1.3602280749317504,-1.289771719763169,-0.2832675679527319
basal angiosperms,Asi_tri,0.18000000000000002,1.3623480715987777,-1.2980365676915078,-0.29362122269739643
basal angiosperms,Asi_tri,0.19,1.3645964933173094,-1.3067094463120945,-0.3038386736549874
basal angiosperms,Asi_tri,0.2,1.3665040107254869,-1.314131261820627,-0.3128159626567968
basal angiosperms,Asi_tri,0.21,1.3688308400245102,-1.3232158060222161,-0.3230198963936274
basal angiosperms,Asi_tri,0.22,1.3699253958618922,-1.327448319839151,-0.3279251242950809
basal angiosperms,Asi_tri,0.24,1.3724011568590504,-1.3370259679495458,-0.3386742961887722
basal angiosperms,Asi_tri,0.25,1.3739511010478374,-1.3430964597722839,-0.3463682936753766
basal angiosperms,Asi_tri,0.26,1.3757690218004357,-1.3500654475921474,-0.3549321001610196
basal angiosperms,Asi_tri,0.27,1.3790197321462725,-1.3626341526435517,-0.3698365535564735
basal angiosperms,Asi_tri,0.29000000000000004,1.382996847355178,-1.3779570194023012,-0.38807988388972225
basal angiosperms,Asi_tri,0.32,1.3865569184188262,-1.3917350453932187,-0.40395794765543147
basal angiosperms,Asi_tri,0.38,1.3985732411363123,-1.4382035721102928,-0.4556712740945404
ferns,Asp_obl,0.02,0.791991643465706,-0.8509739108871951,-0.2894395140368237
ferns,Asp_obl,0.03,0.8743614860595994,-0.6678888915586983,-0.3760373993742529
ferns,Asp_obl,0.04,0.8018128944106886,-0.8888369681628531,-0.33276675067513933
ferns,Asp_obl,0.05,0.8502759373298341,-1.0760558072476034,-0.5428233613225507
ferns,Asp_obl,0.06,0.8889800563378174,-1.2258001849292963,-0.7088704103066219
ferns,Asp_obl,0.06999999999999999,0.894405725984987,-1.246699103245109,-0.7329917914928408
ferns,Asp_obl,0.09,0.8965316265032343,-1.254671456861654,-0.7442389262218556
monocots,Ast_ban,0.01,-0.8042027201162818,0.4429186591636187,3.68810196559312
monocots,Ast_ban,0.02,-0.6772096926797597,0.7158930467250462,3.545998706896993
monocots,Ast_ban,0.03,-0.43907816609704525,0.6963313839419698,2.928907992850974
monocots,Ast_ban,0.04,-0.6402199655013958,-1.9355185036325764,1.7283679279928288
monocots,Ast_ban,0.05,-0.24098594433220705,-2.8100346869370227,0.15049360291792657
monocots,Ast_ban,0.06,0.13347028944988498,-1.9173955970944114,-0.20896903327201344
monocots,Bar_pur,0.01,-10.371122954932751,-6.866326033532767,9.553151385794132
monocots,Bar_pur,0.02,-10.455766123646335,-8.05147211481918,8.932990733353199
monocots,Bar_pur,0.03,-9.560018806088618,-9.28109864548463,5.942792317345455
rosids,Beg_for,0.01,1.079390195193134,0.795717992225504,1.4891350173251616
rosids,Beg_for,0.02,1.0802557635254815,0.7543356908089891,1.4620021517143886
rosids,Beg_for,0.03,1.0863117532354882,0.7289491077903241,1.4344937086547571
rosids,Beg_for,0.04,1.0982835786261258,0.6472930122684,1.3569715447079815
rosids,Beg_for,0.05,1.1642779031967363,0.3079602509974992,0.963503346743928
rosids,Beg_for,0.06,1.2342781751544205,-0.26333748303754917,0.4233119503685107
rosids,Beg_for,0.06999999999999999,1.3568342696255098,-0.5632894207667314,-0.05366318090104856
rosids,Beg_for,0.08,1.4340596369469802,-0.6569754569974497,-0.29163529806734406
rosids,Beg_for,0.09,1.4358863068368455,-0.749896165851138,-0.3530668632593273
rosids,Beg_for,0.1,1.4426566923710908,-0.7734250705172723,-0.38212448837761454
rosids,Beg_for,0.11,1.4498107666711817,-0.7994835379669782,-0.41756540149444926
rosids,Beg_for,0.12,1.4553647691369933,-0.8205070112032213,-0.44386132873275136
rosids,Beg_for,0.13,1.5340706779643483,-0.6459712274637763,-0.52698232615991
rosids,Beg_for,0.14,1.5356684424873295,-0.6524270530492069,-0.5333372869195325
rosids,Beg_for,0.15000000000000002,1.5391308602318097,-0.6658424254149897,-0.5481352919219695
rosids,Beg_for,0.16,1.5408302923831105,-0.6723747006079563,-0.5559997118737938
rosids,Beg_for,0.17,1.5419614283932408,-0.6764320711332974,-0.5614522536148405
rosids,Beg_for,0.18000000000000002,1.5122529187041727,-0.7862922804565542,-0.5583403124039175
rosids,Beg_for,0.19,1.5511461560454796,-0.7110711960344702,-0.6078661113586781
rosids,Beg_for,0.2,1.5511441190911033,-0.7132413442892382,-0.6067059689253373
rosids,Beg_for,0.21,1.5134082062226077,-0.8406156118150161,-0.5918250303623183
rosids,Beg_for,0.22,1.558169779459569,-0.7401220574934648,-0.639070620315856
rosids,Beg_for,0.23,1.5594065402233122,-0.7445825404517041,-0.644800337408997
rosids,Beg_for,0.25,1.5619350115952282,-0.7540763527237424,-0.6575180294794816
rosids,Beg_for,0.26,1.56194028324382,-0.7542235741292118,-0.6563641560962481
rosids,Beg_for,0.27,1.5619335815959372,-0.7542142045211171,-0.6562215299167411
rosids,Beg_for,0.32,1.5599774475518517,-0.7472942629466548,-0.6404235166077723
rosids,Beg_for,0.36000000000000004,1.4472753780981804,-1.0280891328275823,-0.5375369006754525
rosids,Beg_for,0.38,1.5751994974149552,-0.8040877463101852,-0.7177173497355298
rosids,Beg_for,0.4,1.5733940551630952,-0.7976986339195529,-0.7040286896313801
rosids,Beg_for,0.42,1.5696868062509666,-0.7841548722790941,-0.68154686385335
basal angiosperms,Bei_tar,0.01,-0.05151299334929196,2.4858222942219537,1.9996745454485414
basal angiosperms,Bei_tar,0.02,-0.024867630618022246,2.3967114246516785,1.8794400583178428
basal angiosperms,Bei_tar,0.03,0.016473487190103525,2.2467778115316595,1.6813470268044732
basal angiosperms,Bei_tar,0.04,0.059064473221034794,2.0877997150579484,1.4742571877847106
basal angiosperms,Bei_tar,0.05,0.10905251245743648,1.926663776331515,1.2483009406586265
basal angiosperms,Bei_tar,0.06,0.1686827731281439,1.691433416492544,0.9514966703280932
basal angiosperms,Bei_tar,0.06999999999999999,0.2439724879315772,1.4096525347514293,0.5884923032872266
basal angiosperms,Bei_tar,0.08,0.3071348809396346,1.121540702399578,0.251827198140577
basal angiosperms,Bei_tar,0.09,0.3677491890053216,0.8910525441238387,-0.04345841399014488
basal angiosperms,Bei_tar,0.1,0.41993637324779165,0.6545234709490392,-0.31896098664638545
basal angiosperms,Bei_tar,0.11,0.4530294045336284,0.4199924622123944,-0.5389510163560783
basal angiosperms,Bei_tar,0.12,0.49378022688786405,0.31506381315783494,-0.6964474019159053
basal angiosperms,Bei_tar,0.13,0.43374407218431077,0.033596024065410096,-0.720305015024546
basal angiosperms,Bei_tar,0.14,0.45347384435696414,-0.011451682198485844,-0.7897970946028666
basal angiosperms,Bei_tar,0.15000000000000002,0.4615976593469703,-0.04329542315007738,-0.8255948840148769
basal angiosperms,Bei_tar,0.16,0.46775081047985234,-0.06841932183247267,-0.8540492061144049
basal angiosperms,Bei_tar,0.17,0.47019911076127363,-0.11389317164094181,-0.8862103275694762
basal angiosperms,Bei_tar,0.19,0.48488942209277053,-0.13460310406968,-0.931049246765727
basal angiosperms,Bei_tar,0.2,0.4789569863834753,-0.1826769404811172,-0.9462338733259898
basal angiosperms,Bei_tar,0.21,0.4827386649944644,-0.19665724058017103,-0.9644383565186377
basal angiosperms,Bei_tar,0.26,0.50290173478763045,-0.20389782250777239,-1.0134088214442174
basal angiosperms,Bei_tar,0.3,0.5011839165527865,-0.26738842262290996,-1.0438818636472098
basal angiosperms,Bei_tar,0.32,0.6271022822028668,0.026422929252310573,-1.1673752096818235
basal eudicots,Bux_har,0.01,-3.7177995089021967,2.883593999717028,1.768474037945552
basal eudicots,Bux_har,0.02,-3.7569001225626746,2.6946709690788286,1.7409032377133475
basal eudicots,Bux_har,0.03,-3.739223584207452,2.583897472440746,1.6216126722903597
basal eudicots,Bux_har,0.04,-3.7117667793889657,2.2848812633205595,1.353258389782773
basal eudicots,Bux_har,0.05,-3.624140166604031,1.8073098777402263,0.8225089379049696
basal eudicots,Bux_har,0.06,-3.4937330091276757,1.2583969566037934,0.13661000449299524
basal eudicots,Bux_har,0.06999999999999999,-3.40059148185836,0.817641651244755,-0.3831110843710673
basal eudicots,Bux_har,0.08,-3.216865941326147,0.7841115718912611,-0.8519430102608407
basal eudicots,Bux_har,0.09,-3.088942973536545,0.6279440165251616,-1.2503695896636744
basal eudicots,Bux_har,0.1,-3.0152951277406266,0.3612860738985768,-1.5705015965307432
basal eudicots,Bux_har,0.12,-2.9751400356877107,0.20695700445614074,-1.7440035785164465
basal eudicots,Bux_har,0.13,-2.963943766302604,0.1637261110285958,-1.80038056026387
monocots,Cal_nut,0.01,-5.098372159978171,-9.467458038668125,4.8130792852161175
monocots,Cal_nut,0.02,-4.899315217986857,-9.085319805234999,4.57147643687135
monocots,Cal_nut,0.03,-4.709412261575396,-8.669287407692357,4.365524467443675
monocots,Cal_nut,0.04,-4.617624200962914,-8.690038473021888,4.147537764252595
monocots,Cal_nut,0.05,-4.6811815294617904,-8.842972837125036,4.207777833427154
monocots,Cal_nut,0.06,-4.555948088856555,-8.54550476700679,4.086980477846693
rosids,Cal_pan,0.01,0.009160253069691166,1.7580326750676045,1.330145361015283
rosids,Cal_pan,0.02,0.05146316796884855,1.5884776215306764,1.128092210700907
rosids,Cal_pan,0.03,0.16348114285067852,1.1879680091262768,0.586705549840041
rosids,Cal_pan,0.04,0.2528937950834544,0.798100014228322,0.10920280467674728
rosids,Cal_pan,0.05,0.32196242682736426,0.5234750933072446,-0.2426598826950746
rosids,Cal_pan,0.06,0.3499858677873742,0.14171285992138227,-0.5591643942902288
rosids,Cal_pan,0.06999999999999999,0.30411639319092437,-0.3086219338482452,-0.7318381173168665
rosids,Cal_pan,0.08,0.33894818668707355,-0.3601277946814151,-0.8454774716054906
rosids,Cal_pan,0.09,0.3448834689693772,-0.38306427582644464,-0.8711129321997807
rosids,Cal_pan,0.1,0.3485066699878357,-0.39703775067529545,-0.8870011821324489
rosids,Cal_pan,0.12,0.3538916142282253,-0.4179041479769835,-0.9114296282503799
rosids,Cal_pan,0.14,0.35893269385498466,-0.43726159563712136,-0.9342743283271934
rosids,Cal_pan,0.15000000000000002,0.3626005147015165,-0.45130601180016044,-0.9509190407312912
asterids,Cam_sin,0.01,-2.7879785465658986,2.0983918807163047,0.6001379105056329
asterids,Cam_sin,0.02,-2.7747097504428604,2.032040171928193,0.5272844614746989
asterids,Cam_sin,0.03,-2.693033577392714,1.7649828367738956,0.1714026390699624
asterids,Cam_sin,0.04,-2.574352237359455,1.2538433165395106,-0.4149972502918798
asterids,Cam_sin,0.05,-2.496602295632341,0.9467264062986761,-0.7936527703418279
asterids,Cam_sin,0.06,-2.4483787115329507,0.720003493036677,-1.053589062998459
asterids,Cam_sin,0.06999999999999999,-2.415591219527463,0.5311896718029583,-1.251578403470836
asterids,Cam_sin,0.08,-2.3917094286528893,0.3757987383335792,-1.40761061498584
asterids,Cam_sin,0.09,-2.3731435674814123,0.2591069461922759,-1.524697449159646
asterids,Cam_sin,0.1,-2.3518990184621673,0.15404911100886787,-1.6425803070756424
asterids,Cam_sin,0.11,-2.3240009067346863,0.11891467485231721,-1.7295365675732848
asterids,Cam_sin,0.12,-2.334401059691838,0.008786639531129015,-1.7717507444918121
asterids,Cam_sin,0.13,-2.3225891231395344,-0.022258303091319376,-1.8190228646040159
asterids,Cam_sin,0.14,-2.308418403777595,-0.060057788097685805,-1.8765602367906506
asterids,Cam_sin,0.15000000000000002,-2.2916305314086585,-0.08608850967440518,-1.932776985309165
asterids,Cam_sin,0.16,-2.2856564470425456,-0.1091029233957087,-1.9595863255425878
asterids,Cam_sin,0.17,-2.281844012679233,-0.12376925314491671,-1.976909802433846
asterids,Cam_sin,0.19,-2.269327091388154,-0.17186168227780485,-2.03328739236789
asterids,Can_can,0.01,0.3382384848080968,0.5988915858381445,2.2792757212959494
asterids,Can_can,0.02,0.4619118278386454,-0.00310680769392796,1.580011704166695
asterids,Can_can,0.03,0.6030892889363417,-0.9605271447577923,0.6239504499192675
asterids,Can_can,0.04,0.6577525347491734,-1.3978584159810563,0.22220060367144662
asterids,Can_can,0.05,0.6803289268578666,-1.485039209196821,0.12146114822393123
asterids,Can_can,0.06,0.6902118575041375,-1.5560558152404338,0.062168250164581156
asterids,Can_can,0.06999999999999999,0.7553799995000895,-1.476194336207773,-0.04795214737157778
asterids,Can_can,0.13,0.8597706170056242,-1.4489203809385947,-0.27495754641715336
asterids,Can_can,0.42,0.8958364780490201,-1.5908525560843798,-0.4331367476096711
rosids,Car_pal,0.01,1.0635773128578911,1.8634882372185935,2.388416290318281
rosids,Car_pal,0.02,1.0785791922067332,1.8380887568046642,2.3332174341630463
rosids,Car_pal,0.03,1.0870785413154862,1.811993156254048,2.296088832549337
rosids,Car_pal,0.04,1.095830600720836,1.7634018166860868,2.244287415887677
rosids,Car_pal,0.05,1.11526014732195,1.6984191081637867,2.155816093666901
rosids,Car_pal,0.06,1.1439664113974812,1.584331181362292,2.010031437859942
rosids,Car_pal,0.06999999999999999,1.1745898568967856,1.3986584314633919,1.8112531707539001
rosids,Car_pal,0.08,1.2269177483326574,1.1923874048158492,1.5464672075170327
rosids,Car_pal,0.09,1.2727515251085735,0.9778236508879847,1.3004001025086045
rosids,Car_pal,0.1,1.2860055957441405,0.7429385463340674,1.1251549224930142
rosids,Car_pal,0.11,1.291897005397613,0.5176159503903798,0.965055685408765
rosids,Car_pal,0.12,1.3558578136741914,0.4539636176095633,0.7693820261917214
rosids,Car_pal,0.13,1.3310121546356206,0.24434143251284274,0.6984524257751549
rosids,Car_pal,0.14,1.3488492282065168,0.18461627937067135,0.6198722516748473
rosids,Car_pal,0.15000000000000002,1.3692526539406291,0.10766547316459585,0.5238380245967293
rosids,Car_pal,0.16,1.3849757008777583,0.05050906809484862,0.4496655770226706
rosids,Car_pal,0.17,1.3967926534202197,0.010997217189864628,0.39426352508772256
rosids,Car_pal,0.18000000000000002,1.414713749417078,-0.05246381991831023,0.3083468757459549
rosids,Car_pal,0.19,1.431272574074975,-0.10294832707865914,0.23293705792927238
rosids,Car_pal,0.2,1.420947844549294,-0.22035510634950572,0.18313917093888943
rosids,Car_pal,0.21,1.42834094863022,-0.2755507763403695,0.1331172332943985
rosids,Car_pal,0.22,1.4437702949627584,-0.2887419345304365,0.08624009212604922
rosids,Car_pal,0.23,1.4581449240454245,-0.34105270847823,0.015780046675996917
rosids,Car_pal,0.24,1.5128966908726875,-0.264808488613149,-0.07037974650463394
rosids,Car_pal,0.25,1.5857652256042978,-0.14973203126584234,-0.17736612014961595
rosids,Car_pal,0.26,1.5928746938616856,-0.16466924753647494,-0.2035517946155576
rosids,Car_pal,0.27,1.5954270093387213,-0.1914591466589941,-0.22364544233368985
rosids,Car_pal,0.28,1.5974711160077573,-0.1985982367472211,-0.2286123650609798
rosids,Car_pal,0.29000000000000004,1.6043620478837544,-0.2248576607031989,-0.2624541374323286
rosids,Car_pal,0.31,1.61663249908004,-0.2794544714531122,-0.32110817687248505
rosids,Car_pal,0.33,1.626042299461791,-0.31543735236657433,-0.36822756880791063
rosids,Car_pal,0.34,1.6280645323194158,-0.3237424080923301,-0.3735213633221762
rosids,Car_pal,0.39,1.6288673746396598,-0.3267624224256458,-0.37009952554063597
monocots,Car_pen,0.01,-10.111336764561543,-5.841074076870673,8.401312855796698
monocots,Car_pen,0.02,-9.96145851831507,-5.653815467358984,8.140173658260624
monocots,Car_pen,0.03,-9.775153683898143,-6.297893494376647,7.214671755647031
monocots,Car_pen,0.04,-9.310772282488811,-7.519456665447634,5.316531998961309
monocots,Car_pen,0.05,-9.028321631073213,-7.479663681187376,4.637158019984848
monocots,Car_pen,0.06,-8.676248898615315,-7.042173388568108,4.04416172774157
monocots,Car_pen,0.06999999999999999,-8.634166522508405,-7.204735709984905,3.828708924851702
monocots,Car_pen,0.08,-8.569588145032755,-7.14074569096582,3.7179488444424105
monocots,Car_pen,0.1,-8.54553364371476,-7.2172870798948425,3.6222741044879654
rosids,Cat_edu,0.01,-1.0716543774992842,2.56503437742179,1.748878433695136
rosids,Cat_edu,0.02,-1.022815979271612,2.4153577839981364,1.5402910325208012
rosids,Cat_edu,0.03,-0.8984997052352497,1.8798576017148223,0.8861909912127239
rosids,Cat_edu,0.04,-0.7417047513617459,1.0884135614551005,-0.02177703020434197
rosids,Cat_edu,0.05,-0.7380957008904425,0.41472480004064294,-0.4515150882730522
rosids,Cat_edu,0.06,-0.7238092436466605,0.006010304895736007,-0.7381433862545471
rosids,Cat_edu,0.06999999999999999,-0.7005870249330015,-0.16540120123192212,-0.8882690905252667
rosids,Cat_edu,0.08,-0.6792110485348963,-0.24830445751777128,-0.985082563127082
rosids,Cat_edu,0.09,-0.5486199374046594,-0.002533798779223495,-1.1480775990167265
rosids,Cat_edu,0.1,-0.5441636811843193,-0.01968461147887668,-1.1682682033021072
rosids,Cat_edu,0.18000000000000002,-0.521781487571297,-0.10625229926140498,-1.2674548652556406
rosids,Cel_aus,0.01,-0.5473248795257551,0.1844617744237222,0.36306443208233585
rosids,Cel_aus,0.02,-0.511963015573789,0.09028879304422997,0.20622285961817985
rosids,Cel_aus,0.03,-0.44347550254698925,-0.17580162517509873,-0.15982453531410745
